Time,Seatpad-X,Seatpad-Y,Seatpad-Z,X_w,Y_w,Z_w,alX,alY,alZ
32.788,0.000298334,0.009670124,-0.075179905,0.007791496,-0.000530964,0.006660368,0.008947293,0.002824442,-0.083027683
32.79,0.008850575,0.014255097,-0.070035458,0.007809451,-0.000189353,0.007491494,0.009148254,0.004462277,-0.081623748
32.792,0.014891839,0.012885559,-0.06674774,0.00777335,0.000163208,0.008341635,0.00920366,0.006180736,-0.080306366
32.794,0.002274797,0.009265218,-0.067800283,0.007808652,0.000534454,0.009448729,0.009322255,0.007777173,-0.079083584
32.796,-0.000795557,0.011099206,-0.071028866,0.007841672,0.000881562,0.010608792,0.009024701,0.009030972,-0.077947654
32.798,0.01407142,0.008693584,-0.070023634,0.007790885,0.001186222,0.011436055,0.008406,0.009916905,-0.076876648
32.8,0.022362618,0.014243187,-0.067847587,0.007789032,0.001474617,0.011905398,0.008333012,0.010547361,-0.075838916
32.802,0.009335368,-0.00242944,-0.065257624,0.007956694,0.001745605,0.012330367,0.00898581,0.010803039,-0.074799493
32.804,0.015239894,-0.019971427,-0.063294455,0.008189258,0.001870971,0.012958613,0.009813429,0.00988727,-0.073726855
32.806,0.016296495,-0.013040377,-0.069633365,0.00837642,0.00171201,0.013684086,0.010683388,0.007393539,-0.072598465
32.808,-0.004823066,-0.000571633,-0.073334999,0.008495452,0.001386682,0.014052197,0.011247443,0.004264667,-0.07140407
32.81,-0.001019308,-0.009705851,-0.078325704,0.008464794,0.001141254,0.013665877,0.010819281,0.001436411,-0.070146509
32.812,0.017651428,-0.02842683,-0.083209977,0.008308551,0.000956319,0.012477047,0.00989275,-0.001464266,-0.068840295
32.814,0.018471846,-0.028272014,-0.096337192,0.008257194,0.000599017,0.010483279,0.009563804,-0.005110601,-0.067508705
32.816,0.021654075,-0.01566036,-0.109700933,0.008435611,3.91786E-05,0.007385775,0.010116323,-0.009058634,-0.066180222
32.818,0.017104482,0.005490058,-0.116560191,0.008740173,-0.000447149,0.002918007,0.011242641,-0.011948483,-0.064885333
32.82,0.00725946,-0.012337744,-0.12794894,0.009005918,-0.000644281,-0.002708501,0.012329868,-0.013182695,-0.063654795
32.822,0.024264498,-0.019113977,-0.13289234,0.009167643,-0.00070544,-0.009038709,0.013159336,-0.013683291,-0.062520333
32.824,0.028615201,0.003941886,-0.142826453,0.009348613,-0.000846987,-0.015728325,0.014329484,-0.013840312,-0.061518177
32.826,0.0204856,0.002512803,-0.146350697,0.009669707,-0.000965229,-0.022560706,0.015977046,-0.013003052,-0.060694978
32.828,0.002498547,0.000738359,-0.157763094,0.009998936,-0.000912496,-0.029418388,0.017197961,-0.011225369,-0.060114473
32.83,-0.011249677,-0.002000715,-0.167448848,0.010070956,-0.000774869,-0.036370881,0.016885266,-0.009142341,-0.059862591
32.832,-0.001106322,-0.00328689,-0.175396129,0.009804617,-0.000682906,-0.043571908,0.014904362,-0.007202301,-0.060048491
32.834,0.009720716,-0.001524355,-0.181451201,0.00942035,-0.000656371,-0.050932482,0.012361452,-0.005581084,-0.060799498
32.836,0.017402817,-0.014088371,-0.185413018,0.009208659,-0.000680904,-0.058114674,0.010455246,-0.004501931,-0.062249541
32.838,0.026626309,-0.02965346,-0.186288163,0.009276883,-0.000837394,-0.064737856,0.009821723,-0.004638946,-0.064522497
32.84,0.019366847,-0.001512446,-0.194460154,0.009550684,-0.00116919,-0.070592292,0.010434224,-0.005857245,-0.067713819
32.842,0.002324519,-0.001595809,-0.201544121,0.009830268,-0.001469115,-0.075862251,0.011347973,-0.00685505,-0.071874738
32.844,-0.005991541,-0.023377405,-0.204228699,0.009880665,-0.001597738,-0.080854878,0.01138414,-0.007506886,-0.077002972
32.846,0.009211062,-0.031689901,-0.202005342,0.009668234,-0.001784531,-0.085439585,0.01048358,-0.008927934,-0.083042026
32.848,0.009758008,-0.003858523,-0.19462572,0.009416089,-0.002182079,-0.089017987,0.009509191,-0.010940469,-0.089888588
32.85,-0.012181971,0.01081339,-0.190510169,0.009246,-0.002505664,-0.091009609,0.008452373,-0.011925015,-0.097405583
32.852,-0.020149974,0.004072885,-0.188476041,0.008968499,-0.002466505,-0.091336325,0.006397295,-0.011158264,-0.105437212
32.854,0.003741605,-0.011885202,-0.188594297,0.008471563,-0.002217207,-0.090442084,0.003586258,-0.0096265,-0.113822743
32.856,0.011535581,-0.003822795,-0.183769166,0.008008571,-0.002080798,-0.0888028,0.00147238,-0.008341575,-0.122406863
32.858,0.009409951,0.007216866,-0.174946725,0.007825007,-0.002077506,-0.08644814,0.000725616,-0.007093104,-0.13104564
32.86,0.00596668,-0.005120879,-0.158046916,0.007835171,-0.002026201,-0.082901642,0.000917609,-0.00561074,-0.139607966
32.862,-0.008092309,-0.002036443,-0.148384824,0.00780208,-0.001913512,-0.07761883,0.001232883,-0.00430936,-0.147973239
32.864,-0.029771246,0.00182208,-0.129864797,0.007519309,-0.001822032,-0.070463888,0.000532665,-0.003274993,-0.156026736
32.866,-0.044725236,-0.001595809,-0.109156922,0.006834732,-0.001738127,-0.061483074,-0.00221597,-0.002346678,-0.1636547
32.868,-0.048019342,-0.026592841,-0.084936619,0.005735444,-0.001706779,-0.05050208,-0.007159625,-0.002122761,-0.170741454
32.87,-0.037229594,-0.024246765,-0.06068084,0.004411836,-0.0018962,-0.037317283,-0.01332971,-0.003394125,-0.177169517
32.872,-0.041853771,0.021281419,-0.039689124,0.003116418,-0.00221869,-0.022036215,-0.019516187,-0.005015728,-0.182822451
32.874,-0.027372144,0.028724557,-0.022174347,0.0019737,-0.002217415,-0.005176608,-0.024894262,-0.004706368,-0.187588602
32.876,-0.000335626,-0.02041206,-0.006894744,0.001075294,-0.00178371,0.012498898,-0.02828992,-0.002956983,-0.191362932
32.878,0.016781287,-0.041538663,0.003311369,0.000605582,-0.001519628,0.03023551,-0.028420748,-0.002673039,-0.194045484
32.88,0.002709867,-0.008276769,0.014640982,0.000596184,-0.001841419,0.047416393,-0.02549926,-0.0045191,-0.195536181
32.882,-0.032406531,0.012480653,0.026964005,0.000676638,-0.002318066,0.063709646,-0.02178156,-0.006254264,-0.195728198
32.884,-0.030653818,0.008372041,0.041829687,0.000370599,-0.002378578,0.079161182,-0.019509733,-0.00635965,-0.194503382
32.886,0.009422381,-0.010146485,0.054519329,-0.000277965,-0.002089354,0.093994737,-0.018177632,-0.005531394,-0.191733569
32.888,0.027334852,-0.006014055,0.07119444,-0.000687152,-0.001866897,0.108365446,-0.015550534,-0.004914233,-0.187290654
32.89,0.002796881,-0.009801123,0.082453094,-0.000546613,-0.001870382,0.122311763,-0.011272423,-0.004763999,-0.181065634
32.892,0.007632378,-0.004203884,0.086722396,-0.000188127,-0.001973616,0.135599285,-0.006807911,-0.00488198,-0.17299369
32.894,0.04517274,0.015315,0.086036466,0.000129821,-0.001992952,0.147566512,-0.002127188,-0.00462172,-0.163079485
32.896,0.053737409,0.024127675,0.086154729,0.000671656,-0.001755199,0.157486141,0.004093082,-0.003066392,-0.151415542
32.898,0.043146554,-0.003584615,0.091665797,0.001634367,-0.001281796,0.165169045,0.011686143,-0.000616041,-0.138187364
32.9,0.049921222,-0.020233424,0.102451399,0.002789298,-0.000917792,0.171165496,0.019432163,0.000940977,-0.123662226
32.902,0.049958512,-0.014088371,0.104745701,0.003905785,-0.000948514,0.176235333,0.026714012,0.00069813,-0.108163282
32.904,0.031934168,0.010980116,0.109216049,0.004929912,-0.001189529,0.180613726,0.032888588,-0.000263589,-0.092035033
32.906,0.027086239,0.014648095,0.122225001,0.005774862,-0.001220085,0.184249893,0.037036251,-0.000405097,-0.075609073
32.908,0.030467359,0.000857449,0.139988124,0.006388345,-0.000930779,0.187605694,0.039061829,0.000364608,-0.059178233
32.91,0.042500164,-0.013421466,0.145593807,0.006912533,-0.000620014,0.191351622,0.039843675,0.000889838,-0.042983744
32.912,0.02646471,-0.011575568,0.146173298,0.007502662,-0.000570143,0.195328444,0.039994102,0.000402669,-0.027215019
32.914,0.014257879,0.010646664,0.151755318,0.008068292,-0.000694665,0.198704824,0.039079782,-0.000460969,-0.012017122
32.916,0.026862489,0.008645948,0.159809038,0.008446081,-0.000686977,0.20112741,0.036996741,-0.000607187,0.002500816
32.918,0.03004472,-0.005871147,0.161925957,0.008721208,-0.000474255,0.202889457,0.034656435,-0.000207177,0.016261844
32.92,0.013698502,-0.002750984,0.161464721,0.009036107,-0.00027773,0.204105094,0.032391727,-4.96049E-05,0.029224193
32.922,0.000410209,0.008098134,0.165391058,0.009274291,-0.000194933,0.204540268,0.029497823,-8.51432E-06,0.041389015
32.924,0.004176676,0.00438252,0.16586411,0.009259902,-9.12747E-05,0.204121172,0.025646439,0.000378378,0.052807685
32.926,0.003977786,0.009920213,0.165083572,0.009050077,0.000117136,0.202946827,0.02137077,0.001135809,0.063582785
32.928,0.003269243,0.019614156,0.167578936,0.008810339,0.000422864,0.201059833,0.017219881,0.002412503,0.073858716
32.93,0.008291199,0.018625706,0.165024444,0.008614926,0.000843755,0.198513731,0.01355086,0.004400354,0.083801702
32.932,0.006215292,0.010801481,0.162623703,0.00847036,0.001341512,0.195312262,0.010631407,0.006682403,0.093572713
32.934,-0.004872789,0.010896754,0.1590285,0.008328968,0.00179325,0.191346943,0.008221989,0.008637547,0.103299797
32.936,-0.005357581,0.005549603,0.153257266,0.0080899,0.002129001,0.186526462,0.00583644,0.009965227,0.113056332
32.938,-0.01045412,0.01410028,0.147426888,0.007709428,0.002385909,0.180802271,0.003313339,0.010742654,0.122850239
32.94,-0.005307859,0.023115408,0.143169418,0.007242843,0.002678959,0.174203113,0.00079364,0.011521799,0.132625744
32.942,0.009148909,0.031630356,0.141537383,0.006814939,0.003137732,0.166952342,-0.001126747,0.012944232,0.142276108
32.944,0.000522084,0.026414206,0.133755654,0.006539711,0.003784644,0.159331307,-0.001997715,0.015083191,0.151663005
32.946,-0.00340598,0.018351799,0.127641454,0.006364568,0.004483777,0.151371688,-0.002260737,0.017309342,0.160637543
32.948,0.021243867,0.031034905,0.127475888,0.00620237,0.005104278,0.143042222,-0.001948713,0.019238614,0.169057965
32.95,0.016880732,0.026997749,0.124921404,0.006153708,0.00568525,0.134630382,-0.000469391,0.021088844,0.176801428
32.952,0.011622595,0.006883414,0.122769013,0.00627646,0.006249018,0.126494065,0.001853882,0.022428254,0.183769301
32.954,0.018310249,0.004525428,0.122922756,0.006443085,0.006642625,0.118762784,0.004367216,0.022396024,0.189887106
32.956,0.03091486,0.014016916,0.120119914,0.006620836,0.006809224,0.111464255,0.007216641,0.021178592,0.195102111
32.958,0.028702216,0.021495782,0.122272305,0.006919166,0.006942958,0.104632318,0.010648791,0.019782877,0.199380711
32.96,0.012828361,0.00425152,0.127617806,0.00730916,0.007184169,0.098436743,0.01402433,0.018529592,0.202707365
32.962,0.020398587,-0.007550319,0.131910756,0.007613534,0.007383464,0.093209758,0.016562311,0.016688833,0.205085769
32.964,0.018683165,-0.004966061,0.131969884,0.007787894,0.007343283,0.089074686,0.018309994,0.013850704,0.206541434
32.966,0.01046655,-0.005942601,0.139302209,0.007909534,0.00710443,0.085841484,0.019328471,0.010448093,0.207124591
32.968,0.010827038,-0.019542702,0.150679126,0.007976741,0.006788271,0.083526187,0.019440154,0.006696361,0.206911817
32.97,0.007271891,-0.012504471,0.157751262,0.007957126,0.006398135,0.082468197,0.018739317,0.002597619,0.206005603
32.972,-0.010789745,-0.013052286,0.163759038,0.007822702,0.00594657,0.082738511,0.017075345,-0.001395797,0.204531282
32.974,-0.019441431,-0.008598313,0.171221435,0.00747581,0.005519754,0.083996944,0.013956716,-0.00479201,0.202631727
32.976,-0.011858776,-0.010313211,0.177950606,0.006882378,0.005163756,0.085935265,0.009597751,-0.007398881,0.200460836
32.978,-0.007184877,0.000619269,0.183154196,0.006206071,0.004881776,0.088406362,0.005018199,-0.009049924,0.198176548
32.98,0.007520502,0.02331786,0.18782559,0.005667525,0.004757898,0.091242887,0.001300447,-0.009094763,0.195934534
32.982,0.02113199,0.011468386,0.183769166,0.00540752,0.004902991,0.094107799,-0.000608032,-0.007212576,0.193882734
32.984,0.045719683,0.009408126,0.181344762,0.005519929,0.005218771,0.096457034,0.000132994,-0.00430721,0.192157105
32.986,0.066528477,0.02199596,0.182456434,0.006097592,0.005522018,0.097904123,0.004192515,-0.001046999,0.190877736
32.988,0.05520422,0.033631071,0.180162132,0.007118101,0.005861786,0.098530859,0.011156253,0.002876734,0.190144882
32.99,0.045607809,0.028784102,0.177536696,0.008303223,0.006378674,0.098530859,0.019193316,0.007533527,0.190034032
32.992,0.038559668,0.007514592,0.171895534,0.009314815,0.006972528,0.097854167,0.026518492,0.011898097,0.190590039
32.994,0.034258686,0.006276053,0.170157075,0.010042788,0.007373757,0.096374452,0.032236286,0.014748018,0.191820383
32.996,0.013723363,0.006657142,0.170736566,0.010520052,0.007495924,0.094216898,0.035736997,0.015928281,0.193688825
32.998,0.007122724,-0.002572348,0.164634183,0.010722496,0.007463959,0.091667943,0.036490697,0.015747946,0.196110994
33,0.030641386,-0.023115408,0.162730142,0.010706529,0.007303715,0.088788845,0.035216782,0.013933838,0.198953897
33.002,0.036384314,-0.022138868,0.162659183,0.010753337,0.006901307,0.085555911,0.033672161,0.01022679,0.202040762
33.004,0.004760913,-0.019590339,0.157632992,0.010988732,0.006272578,0.082108319,0.032145813,0.005281405,0.205162123
33.006,-0.006090986,-0.027390746,0.158106044,0.01110733,0.005571647,0.078550741,0.029380923,-9.55122E-05,0.208092406
33.008,0.001156044,-0.033166621,0.156012788,0.010848409,0.004846206,0.074945949,0.025118347,-0.005695291,0.210609913
33.01,0.000944724,-0.022793865,0.155752614,0.01036629,0.004066224,0.071414694,0.020306559,-0.01116839,0.212517515
33.012,0.010155786,-0.011170661,0.15959616,0.009930997,0.003329433,0.068118922,0.015851125,-0.015586403,0.213660419
33.014,0.022325328,-0.00777659,0.162387177,0.009680219,0.002794885,0.065311342,0.012592273,-0.018229408,0.213938639
33.016,0.01878261,-0.002441349,0.162410825,0.009645238,0.002491269,0.063149855,0.010965243,-0.019044738,0.213312253
33.018,-0.006302305,0.008288678,0.155539736,0.009677914,0.002363198,0.061378453,0.01011375,-0.018124415,0.211799562
33.02,0.002660145,0.023889493,0.15279603,0.009524913,0.002429709,0.059453532,0.008929291,-0.015313419,0.209469065
33.022,0.036508624,0.034941066,0.152133763,0.009245221,0.002777252,0.057112943,0.00816241,-0.010451629,0.206427798
33.024,0.047497258,0.033809707,0.151412353,0.009251255,0.003413707,0.054587226,0.009485148,-0.003930722,0.202808261
33.026,0.023916442,0.036870327,0.152334809,0.009691693,0.004214408,0.05221352,0.012689266,0.003368275,0.198756263
33.028,0.004164245,0.026640479,0.149520144,0.010165349,0.005021707,0.050114695,0.015719336,0.010474588,0.194420546
33.03,0.006426611,0.024568308,0.146918356,0.010257318,0.005721042,0.048165325,0.017172771,0.016495289,0.189944208
33.032,-0.002970909,0.028986555,0.147876292,0.009979893,0.006290323,0.046212278,0.017003696,0.021136021,0.185456991
33.034,-0.008365782,0.023532223,0.159016684,0.009523618,0.006798928,0.044504847,0.015367221,0.024545118,0.181067809
33.036,-0.005059247,0.019447429,0.164208427,0.008979046,0.007275801,0.043685555,0.012582084,0.026677961,0.176857889
33.038,-0.016346216,0.02211505,0.160152003,0.008374988,0.007687164,0.043962453,0.009081803,0.027600819,0.172875702
33.04,-0.02965937,0.020566877,0.157727614,0.007665575,0.00804256,0.044670042,0.00474977,0.027667461,0.16913569
33.042,-0.029298883,-0.002881983,0.157502905,0.006760045,0.008319672,0.045080531,-0.00052181,0.026700007,0.165622041
33.044,-0.000559376,0.000273907,0.156438544,0.0057629,0.008394307,0.045095425,-0.005648106,0.024237445,0.162297785
33.046,0.022549078,0.018530436,0.156627759,0.005035958,0.008293118,0.04494559,-0.008643661,0.021036284,0.159117803
33.048,0.005892096,0.015457908,0.158046916,0.004795139,0.008263086,0.044813626,-0.008861188,0.018353533,0.156043515
33.05,-0.018819902,-0.01045612,0.14925997,0.00474396,0.008349862,0.044665281,-0.007980838,0.015941536,0.153055593
33.052,-0.014978852,-0.012647379,0.143051147,0.004419743,0.008280161,0.044103544,-0.007717059,0.012750347,0.15016149
33.054,0.014605935,0.015005365,0.147840813,0.003836946,0.007976779,0.042872783,-0.007617727,0.009262701,0.147395372
33.056,0.010963774,0.007371683,0.151294097,0.003406539,0.007731494,0.041470043,-0.006439522,0.006778498,0.144809797
33.058,0.002113199,0.016124813,0.154581815,0.003275734,0.007725913,0.040621426,-0.004393937,0.005561919,0.142461449
33.06,0.009447243,0.014612367,0.152192891,0.003225895,0.007870967,0.040462404,-0.002237768,0.005423921,0.140394479
33.062,0.024028316,0.009431944,0.147568807,0.003165258,0.008043691,0.040527705,0.000225753,0.005999711,0.138626486
33.064,0.028664924,-0.001560082,0.148834214,0.003243932,0.008135465,0.040332336,0.003514519,0.006527784,0.137140483
33.066,0.011796623,0.007800408,0.153044388,0.003497422,0.00808443,0.039937641,0.007208581,0.006625247,0.135885358
33.068,0.021020116,0.023913313,0.157514736,0.00375008,0.008011279,0.039845683,0.010466562,0.006917509,0.134784341
33.07,0.010478982,0.020197697,0.160140172,0.00388984,0.008115379,0.040403027,0.013003079,0.008071749,0.133749858
33.072,-0.007968004,0.003906158,0.157597512,0.003884548,0.008362567,0.0414721,0.014264432,0.009533198,0.132701039
33.074,-0.010851899,-0.007693227,0.157940477,0.003640307,0.008479303,0.042614248,0.013596045,0.010112279,0.131579861
33.076,-0.008229046,0.003251162,0.157207251,0.003155642,0.008320643,0.043534029,0.011310096,0.00950563,0.130361855
33.078,-0.012753778,0.002774802,0.162221611,0.00257609,0.00803915,0.044309586,0.008126955,0.008384326,0.129059449
33.08,-0.020721782,0.010920571,0.165816814,0.001975498,0.007840542,0.045264777,0.004335061,0.007387277,0.127717823
33.082,-0.024836304,0.023722768,0.161381945,0.00129599,0.007817693,0.046536092,-3.61354E-05,0.007124718,0.126405209
33.084,-0.02281012,0.009634397,0.155788094,0.000504437,0.007965942,0.047713224,-0.004712237,0.007749142,0.125200853
33.086,-0.001752712,-0.007824226,0.15051356,-0.000280946,0.008104909,0.048190154,-0.008786513,0.008232824,0.124183036
33.088,-0.00533272,-0.012980832,0.146315217,-0.000869934,0.007980095,0.047742926,-0.011332859,0.007499618,0.123419397
33.09,-0.007122724,0.001667263,0.151341394,-0.001241775,0.007588352,0.04667642,-0.012451529,0.005781314,0.122960076
33.092,-0.011050788,-0.000381089,0.151152179,-0.00156173,0.007177977,0.045602202,-0.012787351,0.00401294,0.122833975
33.094,-0.031262916,0.000797904,0.142507136,-0.002002815,0.00690466,0.044763621,-0.013193731,0.0025901,0.12304756
33.096,-0.024202345,-0.003084436,0.148869693,-0.002661648,0.006709509,0.043868385,-0.014361589,0.00143142,0.123585276
33.098,-0.006252583,-0.024389673,0.147864461,-0.003429227,0.006438092,0.042893123,-0.015685759,-2.48896E-05,0.124410897
33.1,0.005195984,-0.01555318,0.148727775,-0.004009568,0.005959152,0.042145953,-0.015911043,-0.002311316,0.125469103
33.102,0.022648523,-0.002739075,0.150359809,-0.004199261,0.005353322,0.041711941,-0.014242604,-0.004762005,0.126687869
33.104,0.007595086,0.000666905,0.148715958,-0.004046912,0.004871622,0.041498676,-0.010865081,-0.006360565,0.127982542
33.106,0.008651686,-0.004001431,0.149851277,-0.003794928,0.004603161,0.04139458,-0.00689573,-0.00698378,0.129262611
33.108,0.009758008,-0.012718833,0.145593807,-0.00363529,0.004393855,0.041271538,-0.003103381,-0.007225562,0.130441338
33.11,0.00021132,-0.00352507,0.14295654,-0.003576534,0.004097733,0.040958662,0.000144693,-0.007462529,0.131447032
33.112,0.004549593,0.004144339,0.154309809,-0.003587906,0.003774705,0.040519282,0.002508636,-0.007329114,0.13223359
33.114,-0.009484535,0.012111473,0.153257266,-0.003677448,0.003591815,0.04046325,0.0038163,-0.006316168,0.132787973
33.116,-0.017440109,0.020197697,0.147592455,-0.003898903,0.003633065,0.040948268,0.003705132,-0.004184097,0.1331321
33.118,-0.000807988,0.022186505,0.145179883,-0.004263903,0.003876784,0.04136657,0.002425585,-0.000980857,0.133318678
33.12,0.009310506,0.011897111,0.14405638,-0.004591423,0.004218438,0.041245207,0.001211009,0.002687619,0.133421317
33.122,0.006240153,0.015029184,0.146315217,-0.004692664,0.004515304,0.040762436,0.000814459,0.006049266,0.133521378
33.124,-0.00022375,0.018756706,0.141821206,-0.004634647,0.004730593,0.040258806,0.000924457,0.008938041,0.133694574
33.126,-0.011025927,0.02940337,0.137492776,-0.004636541,0.004973791,0.039693385,0.000812247,0.011717856,0.134000286
33.128,-0.002933617,0.037870683,0.146185115,-0.004809518,0.005378151,0.038948942,0.000165366,0.014876944,0.134475514
33.13,0.003045493,-0.001274265,0.146764606,-0.005051172,0.005884205,0.038390376,-0.000544264,0.017793164,0.135133788
33.132,-0.011025927,0.002608075,0.144907877,-0.005234833,0.006187397,0.038342021,-0.001117041,0.018994985,0.135967508
33.134,-0.003977786,0.018423254,0.145712063,-0.005402784,0.006180997,0.038560227,-0.001859593,0.018688101,0.136952177
33.136,0.012542458,0.016089085,0.144647703,-0.005567878,0.006144357,0.03873162,-0.002319083,0.018104561,0.138050914
33.138,0.009994188,0.00401334,0.150761902,-0.005591536,0.006238215,0.038898222,-0.001806193,0.017371761,0.139218763
33.14,-0.002834173,-0.002131714,0.152512208,-0.00546925,0.006296496,0.039343908,-0.000739105,0.015946731,0.140407085
33.142,-0.00661307,-0.00632369,0.142317921,-0.005407107,0.006157347,0.040046804,-4.46602E-05,0.013618674,0.14156872
33.144,0.009733146,-0.016839353,0.151282266,-0.00548707,0.005816445,0.040571906,0.00027387,0.010395515,0.142663866
33.146,-0.004860358,-0.014005007,0.153801277,-0.005578197,0.005322769,0.040946845,0.000613313,0.0064076,0.143666014
33.148,-0.007433488,-0.003084436,0.150028676,-0.005645896,0.004777844,0.041571382,0.000629335,0.002371596,0.144566536
33.15,0.013313155,0.003715614,0.158401713,-0.005737209,0.004348804,0.042445555,0.000456871,-0.000738861,0.14537625
33.152,0.005208414,0.003870432,0.156107396,-0.005756833,0.004123144,0.043475822,0.000796246,-0.002510273,0.146123484
33.154,0.0076821,0.000357271,0.151554272,-0.005646783,0.004025687,0.044543177,0.001577403,-0.00320836,0.14684844
33.156,0.0097953,0.014409914,0.155563399,-0.00548829,0.003964994,0.045332637,0.002558146,-0.003017783,0.14759554
33.158,0.014146003,0.018399436,0.153801277,-0.005312731,0.003985536,0.045811262,0.003810013,-0.001698582,0.148405313
33.16,0.013499613,0.019899972,0.148455769,-0.005087606,0.004161613,0.046085678,0.00533937,0.00071104,0.1493081
33.162,-0.000298334,0.024080038,0.150631815,-0.004851946,0.004464328,0.046031643,0.006708099,0.003850709,0.150320709
33.164,-0.013996837,0.019435521,0.148881525,-0.004760329,0.004819485,0.045650035,0.007021524,0.007311056,0.151446342
33.166,-0.016507814,0.019006796,0.142507136,-0.004943921,0.005161528,0.045035295,0.00575521,0.010587797,0.152676791
33.168,0.00191431,0.013826372,0.143914476,-0.00530919,0.00544,0.044087436,0.003571503,0.013268944,0.153995544
33.17,0.008477657,0.008479223,0.139822558,-0.005576226,0.005622835,0.042792879,0.001796213,0.015028584,0.1553801
33.172,0.00597911,0.012254382,0.139373168,-0.005586912,0.005705983,0.04129488,0.001008895,0.015812812,0.156802803
33.174,0.019640321,0.009991668,0.138817325,-0.005407554,0.00573714,0.039706759,0.001224253,0.015907224,0.158230305
33.176,0.005171122,0.003001073,0.135068387,-0.005144161,0.005746633,0.038090799,0.002273293,0.015396141,0.159622595
33.178,0.013449891,-0.004906516,0.137634695,-0.004881467,0.005674937,0.036461946,0.003632152,0.014052713,0.160932675
33.18,0.018434554,-0.017672986,0.136889637,-0.004638657,0.005424485,0.034915809,0.005222558,0.01156898,0.162107959
33.182,0.005394873,-0.014886275,0.13722077,-0.004374906,0.004957574,0.033588931,0.006938261,0.00793784,0.163093358
33.184,-0.000982016,-0.017530078,0.143417761,-0.004160776,0.004349204,0.032581612,0.008044734,0.003665008,0.163836122
33.186,-0.011722039,-0.029939275,0.137197122,-0.004136261,0.003677164,0.031956419,0.007937866,-0.000975504,0.164291292
33.188,-0.012070096,-0.021602962,0.136073619,-0.004337552,0.002933027,0.031474978,0.006494975,-0.005863071,0.164427042
33.19,0.002647714,-0.009289036,0.143015668,-0.004644739,0.002181173,0.030904099,0.004377073,-0.010183442,0.164228871
33.192,0.000969585,-0.012159109,0.137622863,-0.004862261,0.001573507,0.030436071,0.002546882,-0.013188521,0.163702235
33.194,-0.000969585,-0.017851621,0.138143227,-0.004927345,0.001110547,0.030139429,0.001237474,-0.015090881,0.16287297
33.196,-0.000559376,-0.007812317,0.136854157,-0.004940808,0.000672834,0.029785858,0.000263906,-0.016217805,0.16178599
33.198,0.005829943,0.004156248,0.131047428,-0.004963131,0.000281658,0.029216114,-0.000310211,-0.016227547,0.160501719
33.2,0.035290424,0.011730385,0.140236482,-0.004874237,8.44841E-05,0.028462553,0.0002745,-0.014685516,0.159090906
33.202,0.029982565,0.01178993,0.138166875,-0.004480119,0.000129846,0.027863488,0.00276044,-0.011726359,0.157627955
33.204,-0.001143614,0.019649884,0.133389041,-0.003879463,0.000336124,0.027578585,0.006019289,-0.007783728,0.156183407
33.206,-0.014581074,0.021805415,0.13722077,-0.003511457,0.000637486,0.027292995,0.007885296,-0.003166931,0.154816613
33.208,-0.013810378,0.010539482,0.135162994,-0.003629179,0.00098607,0.026874837,0.007558734,0.001529472,0.153569624
33.21,-0.028068256,0.020400152,0.134110451,-0.004091511,0.001302966,0.02644269,0.00532699,0.0056884,0.152463391
33.212,-0.030380344,0.037942138,0.136605799,-0.004722287,0.001633365,0.026022956,0.001449066,0.009690564,0.151497021
33.214,-0.024923319,0.027474109,0.133779317,-0.005448234,0.002124079,0.025639629,-0.003442635,0.013962992,0.150650457
33.216,-0.01257975,0.013361921,0.135340393,-0.006143422,0.002705404,0.02529319,-0.008170808,0.017713847,0.14989005
33.218,0.006103416,0.000285816,0.13117753,-0.006616332,0.003100462,0.024898587,-0.011433592,0.019789113,0.149175882
33.22,0.031909306,0.00011909,0.123644158,-0.006684765,0.003165686,0.024234626,-0.01197782,0.019811001,0.148469239
33.222,0.039243352,0.014088371,0.122236826,-0.006252045,0.003041847,0.02300716,-0.00917579,0.018525422,0.147738561
33.224,0.034345701,-8.33631E-05,0.121905692,-0.00542938,0.002950074,0.021264158,-0.003738348,0.016777691,0.146962926
33.226,0.014842116,-0.024877943,0.118109442,-0.004538917,0.002841705,0.019356765,0.002511263,0.014087306,0.146132559
33.228,0.002075907,-0.04313447,0.121456288,-0.003915524,0.002411393,0.01751877,0.007641477,0.009361342,0.145246744
33.23,-0.018061636,-0.028462557,0.12314745,-0.003726318,0.001543505,0.015934676,0.010332703,0.002773008,0.144309968
33.232,-0.023816997,0.010741936,0.122887276,-0.003966022,0.000602066,0.014782066,0.010062675,-0.003470365,0.143326834
33.234,-0.015413923,0.011980474,0.125524551,-0.004485297,0.00010588,0.014043216,0.007448356,-0.007096655,0.142297074
33.236,-0.00191431,-0.005585331,0.120261833,-0.005011373,9.99092E-05,0.013540073,0.004033654,-0.008268853,0.141211584
33.238,0.005606193,-0.005537694,0.119469471,-0.005302929,0.00016335,0.012998051,0.001242008,-0.008452687,0.140050754
33.24,0.004736052,0.002334168,0.118712582,-0.005320063,4.5862E-05,0.012240641,-0.000370063,-0.008180633,0.138786525
33.242,-0.008055017,0.01178993,0.113071427,-0.005227529,-0.000108501,0.011284455,-0.001236919,-0.007130998,0.137387961
33.244,-0.016868301,0.016100995,0.114064842,-0.005256818,-9.39158E-05,0.010132829,-0.002264434,-0.005042525,0.13583003
